Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
Random Forest,0.8747,0.5737,0.7435,0.6477,0.9221
SVM,0.8658,0.5532,0.6937,0.6156,0.8797
MLP,0.8921,0.7028,0.5262,0.6018,0.8804
